2to3	python2-basic
ipmi-locate	sysadmin-hostmgmt
ipmi-oem	sysadmin-hostmgmt
ipmi-pef-config	sysadmin-hostmgmt
ipmi-pet	sysadmin-hostmgmt
ipmi-ping	sysadmin-hostmgmt
ipmi-power	sysadmin-hostmgmt
ipmi-raw	sysadmin-hostmgmt
ipmi-sel	sysadmin-hostmgmt
ipmi-sensors	sysadmin-hostmgmt
ipmi-sensors-config	sysadmin-hostmgmt
ipmiconsole	sysadmin-hostmgmt
ipmidetect	sysadmin-hostmgmt
ipmidetectd	sysadmin-hostmgmt
ipmievd	ipmitool
ipmimonitoring	sysadmin-hostmgmt
ipmiping	sysadmin-hostmgmt
ipmipower	sysadmin-hostmgmt
ipmiseld	sysadmin-hostmgmt
ipmitool	ipmitool
ipptool	desktop
iprange	openstack-common
ipset	openssh-server
iptables	openssh-server
iptables-legacy	openssh-server
iptables-legacy-restore	openssh-server
iptables-legacy-save	openssh-server
iptables-nft	openssh-server
iptables-nft-restore	openssh-server
iptables-nft-save	openssh-server
iptables-restore	openssh-server
iptables-restore-translate	openssh-server
iptables-save	openssh-server
iptables-translate	openssh-server
iptables-xml	openssh-server
iptceasy	desktop-kde
iptcprint	desktop-kde
iptctest	desktop-kde
iptest	django
iptest3	django
iptraf	network-basic
ipvsadm	ipvsadm
ipvsadm-restore	ipvsadm
ipvsadm-save	ipvsadm
ipython	django
ipython3	django
ir-ctl	v4l-utils
ir-keytable	v4l-utils
irb	ruby-basic
ironic-api	openstack-common
ironic-api-wsgi	openstack-common
ironic-conductor	openstack-common
ironic-dbsync	openstack-common
ironic-rootwrap	openstack-common
ironic-status	openstack-common
irqbalance	kernel-iot-lts2017-preempt-rt
irqbalance-ui	kernel-iot-lts2017-preempt-rt
irssi	irssi
isadump	lm-sensors
isaset	lm-sensors
iscsi-gen-initiatorname	os-cloudguest-oracle
iscsi-iname	os-cloudguest-oracle
iscsi-inq	sysadmin-remote
iscsi-ls	sysadmin-remote
iscsi-perf	sysadmin-remote
iscsi-readcapacity16	sysadmin-remote
iscsi-swp	sysadmin-remote
iscsi_discovery	os-cloudguest-oracle
iscsi_fw_login	os-cloudguest-oracle
iscsi_offload	os-cloudguest-oracle
iscsiadm	os-cloudguest-oracle
iscsid	os-cloudguest-oracle
iscsistart	os-cloudguest-oracle
iscsiuio	os-cloudguest-oracle
isdv4-serial-debugger	desktop-dev
isdv4-serial-inputattach	desktop-dev
isisd	quagga
isnsadm	storage-utils-dev
isnsd	storage-utils-dev
isnsdd	storage-utils-dev
iso-info	os-utils-gui-dev
iso-read	os-utils-gui-dev
isohybrid	bootloader
isort	computer-vision-basic
isotovideo	openqa
ispdb	desktop-kde-apps
ispellaff2myspell	desktop-dev
ister.py	os-installer
ister_gui.py	os-installer
isutf8	os-testsuite-0day
isympy	python-data-science
itstool	python-basic-dev
iv	blender
ivshmem-client	kvm-host
ivshmem-server	kvm-host
ivtv-ctl	v4l-utils
iw	network-basic
iwpmd	hpc-utils
ixplore	pdns
jailer	containers-virt
jamo-normalize	texlive
jar	java-runtime
jar9	java9-basic
jarsigner	java-runtime
jarsigner9	java9-basic
java	java-runtime
java-rmi.cgi	java-runtime
java2html	dev-utils
java9	java9-basic
javac	java-runtime
javac9	java9-basic
javadoc	java-runtime
javadoc9	java9-basic
javah	java-runtime
javah9	java9-basic
javap	java-runtime
javap9	java9-basic
jcmd	java-runtime
jcmd9	java9-basic
jconsole	java-runtime
jconsole9	java9-basic
jdb	java-runtime
jdb9	java9-basic
jdeprscan9	java9-basic
jdeps	java-runtime
jdeps9	java9-basic
jemalloc-config	database-basic-dev
jemalloc.sh	database-basic-dev
jeprof	database-basic-dev
jffs2dump	mtd-utils
jffs2reader	mtd-utils
jfmutil	texlive
jhat	java-runtime
jhsdb9	java9-basic
jimage9	java9-basic
jinfo	java-runtime
jinfo9	java9-basic
jjs	java-runtime
jjs9	java9-basic
jlink9	java9-basic
jlpm	machine-learning-web-ui
jmacs	joe
jmap	java-runtime
jmap9	java9-basic
jmod9	java9-basic
joe	joe
journalprobe	telemetrics
jp.py	cloud-api
jpegenc	libva-utils
jpegtran	machine-learning-basic
jpgicc	qt-basic-dev
jpico	joe
jps	java-runtime
jps9	java9-basic
jq	jq
jrunscript	java-runtime
jrunscript9	java9-basic
js24	kvm-host-dev
js24-config	kvm-host-dev
js52	kvm-host-dev
js52-config	kvm-host-dev
js60	desktop-dev
js60-config	desktop-dev
jsadebugd	java-runtime
jshell9	java9-basic
json-glib-format	desktop
json-glib-validate	desktop
json_pp	perl-basic
json_reformat	kvm-host-dev
json_verify	kvm-host-dev
jsondiff	diffoscope
jsonpatch	openstack-common
jsonpointer	openstack-common
jsonschema	cloud-api
jstack	java-runtime
jstack9	java9-basic
jstar	joe
jstat	java-runtime
jstat9	java9-basic
jstatd	java-runtime
jstatd9	java9-basic
jupyter	django
jupyter-bundlerextension	machine-learning-web-ui
jupyter-console	machine-learning-web-ui
jupyter-kernel	django
jupyter-kernelspec	django
jupyter-lab	machine-learning-web-ui
jupyter-labextension	machine-learning-web-ui
jupyter-labhub	machine-learning-web-ui
jupyter-migrate	django
jupyter-nbconvert	python-data-science
jupyter-nbextension	machine-learning-web-ui
jupyter-notebook	machine-learning-web-ui
jupyter-qtconsole	machine-learning-web-ui
jupyter-run	django
jupyter-serverextension	machine-learning-web-ui
jupyter-trust	python-data-science
jw	docbook-utils
jws	letsencrypt-client
k5srvutil	enterprise-login
kaccess	desktop-kde
kactivities-cli	kde-frameworks5
kactivitymanagerd	desktop-kde
kadmin	enterprise-login
kadmin.local	enterprise-login
kadmind	enterprise-login
kafka-acls.sh	big-data-basic
kafka-configs.sh	big-data-basic
kafka-console-consumer.sh	big-data-basic
kafka-console-producer.sh	big-data-basic
kafka-consumer-groups.sh	big-data-basic
kafka-consumer-offset-checker.sh	big-data-basic
kafka-consumer-perf-test.sh	big-data-basic
kafka-mirror-maker.sh	big-data-basic
kafka-preferred-replica-election.sh	big-data-basic
kafka-producer-perf-test.sh	big-data-basic
kafka-reassign-partitions.sh	big-data-basic
kafka-replay-log-producer.sh	big-data-basic
kafka-replica-verification.sh	big-data-basic
kafka-run-class.sh	big-data-basic
kafka-server-start.sh	big-data-basic
kafka-server-stop.sh	big-data-basic
kafka-simple-consumer-shell.sh	big-data-basic
kafka-streams-application-reset.sh	big-data-basic
kafka-topics.sh	big-data-basic
kafka-verifiable-consumer.sh	big-data-basic
kafka-verifiable-producer.sh	big-data-basic
kalarm	desktop-kde-apps
kalarmautostart	desktop-kde-apps
kanagram	education-preschool
kanji-config-updmap	texlive
kanji-config-updmap-sys	texlive
kanji-config-updmap-user	texlive
kanji-fontmap-creator	texlive
kapidox_generate	desktop-kde-apps
kapman	desktop-kde-games
kapplymousetheme	desktop-kde
kapptemplate	desktop-kde-apps
kata-collect-data.sh	containers-virt
kata-qemu-lite-ga	containers-virt
kata-qemu-lite-pr-helper	containers-virt
kata-qemu-lite-system-x86_64	containers-virt
kata-runtime	containers-virt
kata-virtfs-lite-proxy-helper	containers-virt
kate	desktop-kde-apps
katomic	desktop-kde-apps
kbackup	desktop-kde-apps
kbd_mode	kbd
kbdinfo	kbd
kbdrate	kbd
kblackbox	desktop-kde-games
kblocks	desktop-kde-games
kbookmarkmerger	desktop-kde-apps
kbounce	desktop-kde-games
kbreakout	desktop-kde-games
kbroadcastnotification	desktop-kde
kbruch	education-primary
kbuildsycoca5	kde-frameworks5
kbxutil	cryptography
kcachegrind	desktop-kde-apps
kcalc	desktop-kde-apps
kcc	python-extras
kcharselect	desktop-kde-apps
kcheckrunning	desktop-kde
kcm-touchpad-list-devices	desktop-kde
kcminit	desktop-kde
kcminit_startup	desktop-kde
kcmshell5	desktop-kde
kcolorchooser	desktop-kde-apps
kcolorschemeeditor	desktop-kde
kcookiejar5	kde-frameworks5
kdb5_ldap_util	enterprise-login
kdb5_util	enterprise-login
kde-open5	desktop-kde
kde-systemsettings-tree.py	desktop-kde-apps
kde_generate_export_header	desktop-kde-apps
kdebugdialog5	storage-utils-dev
kdebugsettings	desktop-kde-apps
kdecp5	desktop-kde
kded5	desktop-kde
kdedoc	desktop-kde-apps
kdeinit5	desktop-kde
kdeinit5_shutdown	desktop-kde
kdeinit5_wrapper	desktop-kde
kdekillall	desktop-kde-apps
kdelnk2desktop.py	desktop-kde-apps
kdemangen.pl	desktop-kde-apps
kdemv5	desktop-kde
kdestroy	enterprise-login
kdf	desktop-kde-apps
kdialog	desktop-kde-apps
kdialog_progress_helper	desktop-kde-apps
kdiamond	desktop-kde-games
kdiff3	kdiff3
kdostartupconfig5	desktop-kde
keditbookmarks	desktop-kde-apps
keditfiletype5	desktop-kde
keepalived	keepalived
keepassxc	keepassxc
keepassxc-cli	keepassxc
keepassxc-proxy	keepassxc
kexec	os-cloudguest-azure
key-test	desktop-kde
key.dns_resolver	os-core-dev
keychain	keychain
keyctl	os-core-dev
keyring	diffoscope
keystone-manage	openstack-common
keystone-wsgi-admin	openstack-common
keystone-wsgi-public	openstack-common
keytool	java-runtime
keytool9	java9-basic
kf5-config	storage-utils-dev
kf5kross	desktop-kde-games
kfind	desktop-kde-apps
kfloppy	desktop-kde-apps
kfmclient	desktop-kde-apps
kfontinst	desktop-kde
kfontview	desktop-kde
kfourinline	desktop-kde-games
kfourinlineproc	desktop-kde-games
kgendesignerplugin	storage-utils-dev
kgeography	education-primary
kget	desktop-kde-apps
kglobalaccel5	desktop-kde
kgoldrunner	desktop-kde-games
khal	productivity
khangman	education-preschool
khelpcenter	desktop-kde-apps
kibitz	tcl-basic
kiconfinder5	kde-frameworks5
kig	education-primary
kigo	desktop-kde-games
kill_instance	os-cloudguest-gce
killall	sysadmin-basic
killbots	desktop-kde-games
kimagemapeditor	desktop-kde-apps
kinfocenter	desktop-kde
kinit	enterprise-login
kioclient5	desktop-kde
kissutil	amateur-radio
kiten	desktop-kde-apps
kitengen	desktop-kde-apps
kitenkanjibrowser	desktop-kde-apps
kitenradselect	desktop-kde-apps
kjs5	kde-frameworks5
kjumpingcube	desktop-kde-games
kleopatra	desktop-kde-games
klettres	education-preschool
klickety	desktop-kde-games
klines	desktop-kde-games
klipper	desktop-kde
klist	enterprise-login
klogscanner	telemetrics
kmag	desktop-kde-apps
kmail	desktop-kde-apps
kmenuedit	desktop-kde
kmidiff	os-core-dev
kmimetypefinder5	desktop-kde
kmines	desktop-kde-games
kmousetool	desktop-kde-apps
kmouth	desktop-kde-games
kmplot	education-primary
kms.sh	big-data-basic
knavalbattle	desktop-kde-games
knetattach	desktop-kde
knetwalk	desktop-kde-games
knotes	desktop-kde-apps
koi8rxterm	xterm
koji	koji
koji-gc	koji
koji-shadow	koji
kojid	koji
kojira	koji
kolf	desktop-kde-games
kollision	desktop-kde-games
kolourpaint	desktop-kde-apps
komkindex	texlive
konqueror	desktop-kde-apps
konquest	desktop-kde-games
konsole	desktop-kde
konsolekalendar	desktop-kde-apps
konsoleprofile	desktop-kde
konversation	desktop-kde-apps
kpackagelauncherqml	desktop-kde
kpackagetool5	desktop-kde
kpartloader	desktop-kde-apps
kpartx	storage-utils
kpasswd	enterprise-login
kprop	enterprise-login
kpropd	enterprise-login
kproplog	enterprise-login
kpseaccess	texlive
kpsepath	texlive
kpsereadlink	texlive
kpsestat	texlive
kpsetool	texlive
kpsewhere	texlive
kpsewhich	texlive
kpsexpand	texlive
kquitapp5	desktop-kde
krazy-licensecheck	desktop-kde-apps
krb5-config	enterprise-login
krb5-send-pr	enterprise-login
krb5kdc	enterprise-login
krdb	desktop-kde
krdc	desktop-kde-apps
kreadconfig5	kde-frameworks5
kreversi	desktop-kde-games
krita	desktop-kde-apps
kruler	desktop-kde-games
krunner	desktop-kde
ks	cloud-native-basic
ksba-config	containers-basic-dev
kscreen-console	desktop-kde
kscreen-doctor	desktop-kde
kshell5	desktop-kde
kshisen	desktop-kde-games
ksirk	desktop-kde-games
ksirkskineditor	desktop-kde-games
ksmserver	desktop-kde
ksnakeduel	desktop-kde-games
kspaceduel	desktop-kde-games
ksplashqml	desktop-kde
ksquares	desktop-kde-games
ksshaskpass	desktop-kde
kstars	education-primary
kstart5	desktop-kde
kstartupconfig5	desktop-kde
ksu	enterprise-login
ksudoku	desktop-kde-games
ksvgtopng5	desktop-kde
kswitch	enterprise-login
ksysguard	desktop-kde
ksysguardd	desktop-kde
ksystemlog	desktop-kde-apps
kteatime	desktop-kde-games
ktelnetservice5	kde-frameworks5
ktimer	desktop-kde-apps
ktnef	desktop-kde-apps
ktp-debugger	desktop-kde-apps
ktraderclient5	desktop-kde
ktrash5	kde-frameworks5
ktuberling	education-preschool
kturtle	education-primary
ktutil	enterprise-login
kubeadm	cloud-native-basic
kubectl	cloud-native-basic
kubelet	cloud-native-basic
kubelet-version-check.sh	cloud-native-basic
kuiserver5	desktop-kde
kuiviewer	desktop-kde-apps
kvm_stat	linux-tools
kvno	enterprise-login
kwallet-query	kde-frameworks5
kwalletd5	kde-frameworks5
kwalletmanager5	desktop-kde-apps
kwatchgnupg	desktop-kde-games
kwikdisk	desktop-kde-apps
kwin_wayland	desktop-kde
kwin_x11	desktop-kde
kwordquiz	education-primary
kwrapper5	desktop-kde
kwrite	desktop-kde-apps
kwriteconfig5	kde-frameworks5
kwrited	desktop-kde
l2ping	hardware-bluetooth
l2test	hardware-bluetooth
l3build	texlive
l4p-tmpl	perl-extras
lacheck	texlive
largeiptc-test	desktop-kde
latencytop	performance-tools
latex-git-log	texlive
latex-papersize	texlive
latex2man	texlive
latex2nemeth	texlive
latexdef	texlive
latexdiff	texlive
latexdiff-vc	texlive
latexfileversion	texlive
latexindent	texlive
latexmk	texlive
latexpand	texlive
latexrevise	texlive
launch_instance	os-cloudguest-gce
lchage	storage-utils-dev
lchfn	storage-utils-dev
lchsh	storage-utils-dev
lckdo	os-testsuite-0day
lconvert	dev-utils-dev
lcov	dev-utils
ld	c-basic
ld.bfd	c-basic
ld.gold	c-basic
ld.lld	llvm
ld64.lld	llvm
ld_iscsi.so	sysadmin-remote
ldapadd	openldap
ldapcompare	openldap
ldapdelete	openldap
ldapexop	openldap
ldapmodify	openldap
ldapmodrdn	openldap
ldappasswd	openldap
ldapsearch	openldap
ldapurl	openldap
ldapwhoami	openldap
ldbadd	storage-utils-dev
ldbdel	storage-utils-dev
ldbedit	storage-utils-dev
ldbmodify	storage-utils-dev
ldbrename	storage-utils-dev
ldbsearch	storage-utils-dev
ldd	python-extras
lddlibc4	c-basic-legacy
lensfun-add-adapter	desktop-dev
lensfun-update-data	desktop-dev
less	less
less2scss	django
lessecho	less
lesskey	less
lexgrog	sysadmin-basic
lftp	lftp
lftpget	lftp
lgroupadd	storage-utils-dev
lgroupdel	storage-utils-dev
lgroupmod	storage-utils-dev
libassuan-config	desktop-kde
libdeps.py	os-clr-on-clr
libevdev-tweak-device	qt-basic-dev
libgcrypt-config	os-core-dev
libinput	desktop
libnetcfg	perl-basic
libpng-config	devpkg-libpng
libpng16-config	devpkg-libpng
librados-config	storage-cluster
libtool	c-basic
libtoolize	c-basic
libvirtd	kvm-host
libwacom-list-local-devices	desktop-dev
lid	storage-utils-dev
lightdm	lightdm
lightdm-gtk-greeter	lightdm
lightdm-session	lightdm
lily-glyph-commands	texlive
lily-image-commands	texlive
lily-rebuild-pdfs	texlive
linguist	dev-utils-dev
linkicc	qt-basic-dev
links	network-basic
list_instances	os-cloudguest-gce
listbib	texlive
listings-ext.sh	texlive
listnewconfig	service-os-dev
lkbib	sysadmin-basic
ll2utm	amateur-radio
llc	llvm
lld	llvm
lld-link	llvm
lldpad	performance-tools
lldptool	performance-tools
lli	llvm
lli-child-target	llvm
llvm-PerfectShuffle	llvm
llvm-ar	llvm
llvm-as	llvm
llvm-bcanalyzer	llvm
llvm-c-test	llvm
llvm-cat	llvm
llvm-cfi-verify	llvm
llvm-config	llvm
llvm-cov	llvm
llvm-cvtres	llvm
llvm-cxxdump	llvm
llvm-cxxfilt	llvm
llvm-diff	llvm
llvm-dis	llvm
llvm-dlltool	llvm
llvm-dwarfdump	llvm
llvm-dwp	llvm
llvm-exegesis	llvm
llvm-extract	llvm
llvm-lib	llvm
llvm-link	llvm
llvm-lto	llvm
llvm-lto2	llvm
llvm-mc	llvm
llvm-mca	llvm
llvm-modextract	llvm
llvm-mt	llvm
llvm-nm	llvm
llvm-objcopy	llvm
llvm-objdump	llvm
llvm-opt-report	llvm
llvm-pdbutil	llvm
llvm-profdata	llvm
llvm-ranlib	llvm
llvm-rc	llvm
llvm-readelf	llvm
llvm-readobj	llvm
llvm-rtdyld	llvm
llvm-size	llvm
llvm-spirv	llvm
llvm-split	llvm
llvm-stress	llvm
llvm-strings	llvm
llvm-strip	llvm
llvm-symbolizer	llvm
llvm-tblgen	llvm
llvm-undname	llvm
llvm-xray	llvm
lneato	python-extras
lnewusers	storage-utils-dev
loadjpeg	libva-utils
loadkeys	kbd
loadunimap	kbd
local_lsmplugin	sysadmin-remote
localedef	sysadmin-basic
locate	findutils
locktest	enterprise-login
lockutils-wrapper	openstack-common
log2gpx	amateur-radio
logresolve	httpd
logrotate	logrotate
logsave	os-cloudguest-aws
lokalize	desktop-kde-apps
lookandfeeltool	desktop-kde
lookbib	sysadmin-basic
lowntfs-3g	storage-utils
lp	desktop
lpadmin	desktop
lpasswd	storage-utils-dev
lpc	desktop
lpinfo	desktop
lpmove	desktop
lpoptions	desktop
lpq	desktop
lpr	desktop
lprm	desktop
lprsetup.sh	desktop
lpstat	desktop
lpunlock	tcl-basic
lrelease	dev-utils-dev
lsacpi	sysadmin-basic
lscgroup	os-core-dev
lsdiff	dev-utils
lshw	sysadmin-basic
lsi-exec	games
lsi-settings	games
lsinitrd	sysadmin-basic
lskat	desktop-kde-apps
lsmcli	sysadmin-remote
lsmd	sysadmin-remote
lsof	sysadmin-basic
lspci	sysadmin-basic
lss3	os-cloudguest-gce
lsscsi	storage-utils
lssubsys	os-core-dev
lstopo-no-graphics	hwloc
lsusb	sysadmin-basic
lsusb.py	sysadmin-basic
ltp-bump	performance-tools
ltp-pan	performance-tools
ltrace	dev-utils
ltx2crossrefxml	texlive
ltxfileinfo	texlive
ltximg	texlive
lua	lua-basic
lua2dox_filter	texlive
luac	lua-basic
luajit	lua-basic
luajit-2.0.5	lua-basic
luajittex	texlive
luaotfload-tool	texlive
luarocks	lua-basic
luarocks-admin	lua-basic
luatex	texlive
luatex53	texlive
luatools	texlive
lupdate	dev-utils-dev
luseradd	storage-utils-dev
luserdel	storage-utils-dev
lusermod	storage-utils-dev
lvchange	boot-encrypted
lvconvert	boot-encrypted
lvcreate	boot-encrypted
lvdisplay	boot-encrypted
lvextend	boot-encrypted
lvm	boot-encrypted
lvmconf	boot-encrypted
lvmconfig	boot-encrypted
lvmdiskscan	boot-encrypted
lvmdump	boot-encrypted
lvmetad	boot-encrypted
lvmsadc	boot-encrypted
lvmsar	boot-encrypted
lvreduce	boot-encrypted
lvremove	boot-encrypted
lvrename	boot-encrypted
lvresize	boot-encrypted
lvs	boot-encrypted
lvscan	boot-encrypted
lwarpmk	texlive
lwp-download	perl-basic
lwp-dump	perl-basic
lwp-mirror	perl-basic
lwp-request	perl-basic
lz4	lz4
lz4c	lz4
lz4cat	lz4
lzcat	xz
lzcmp	xz
lzdiff	xz
lzegrep	xz
lzfgrep	xz
lzgrep	xz
lzip	plzip
lzless	xz
lzma	xz
lzmadec	xz
lzmainfo	xz
lzmore	xz
m-tx	texlive
m4	c-basic
mac2unix	sysadmin-basic
mag	texlive
magick	ImageMagick
magick-script	ImageMagick
mail	mutt
make	make
make-file.sh	performance-tools
make4ht	texlive
make_metadata.py	openstack-common
makealias	desktop-dev
makeconv	devpkg-icu4c
makedepend	os-clr-on-clr-dev
makedtx	texlive
makeglossaries	texlive
makeglossaries-lite	texlive
makehrtf	qt-basic-dev
makeindex	texlive
makeinfo	texinfo
makejvf	texlive
makeobj	desktop-kde-apps
maketext	perl-extras
maketx	blender
mako-render	storage-cluster
man	sysadmin-basic
mandb	sysadmin-basic
manpath	sysadmin-basic
manual-proxy-test	os-core-webproxy
map	perl-extras
mapred	big-data-basic
mapscrn	kbd
marble	education-primary
marble-qt	education-primary
marcdump	perl-extras
mariabackup	database-basic
mariadb_config	database-basic
markdown_py	koji
mash	koji
masktest	enterprise-login
match_parens	texlive
mathspic	texlive
mbim-network	desktop-dev
mbimcli	desktop-dev
mbstream	database-basic
mc	sysadmin-basic
mcdiff	sysadmin-basic
mcedit	sysadmin-basic
mcelog	kernel-iot-lts2017-preempt-rt
mckey	hpc-utils
mcview	sysadmin-basic
mdadm	storage-utils
mdb_copy	machine-learning-basic
mdb_dump	machine-learning-basic
mdb_load	machine-learning-basic
mdb_stat	machine-learning-basic
mdexport.py	openstack-common
mdig	network-basic
mdmon	storage-utils
media-ctl	v4l-utils
megaraid_lsmplugin	sysadmin-remote
meinproc5	desktop-kde
meld	meld
mem_image	desktop-dev
memcached	openstack-common
memcached-tool	openstack-common
memdiskfind	bootloader
memhog	sysadmin-basic
memkind-hbw-nodes	os-clr-on-clr
memprof2calltree	desktop-kde-apps
mendex	texlive
menuconfig	service-os-dev
merge_metadata.py	openstack-common
mergecap	wireshark
mergerepo_c	package-utils
mergesolv	os-clr-on-clr-dev
meson	dev-utils
metacity	desktop
metacity-message	desktop
metacity-theme-viewer	desktop
metacity-window-demo	desktop
metacopy	desktop-kde
metaflac	flac
mf	texlive
mf-nowin	texlive
mf2pt1	texlive
mflua	texlive
mflua-nowin	texlive
mfluajit	texlive
mfluajit-nowin	texlive
mfplain	texlive
mft	texlive
mib2c	performance-tools
mib2c-update	performance-tools
mid3cp	domotica
mid3iconv	domotica
mid3v2	domotica
mido-connect	machine-learning-basic
mido-play	machine-learning-basic
mido-ports	machine-learning-basic
mido-serve	machine-learning-basic
migrate	openstack-common
migrate-repository	openstack-common
migratepages	sysadmin-basic
migspeed	sysadmin-basic
minetest	games
minetestserver	games
minicom	sysadmin-basic
minimodem	amateur-radio
mirrorMappings	perl-extras
mispipe	os-testsuite-0day
mix	openstack-common
mixer	mixer
mixer-user-bundler	mixer
mixin	mixer
mk4ht	texlive
mkCSGB2312	perl-extras
mk_cmds	os-cloudguest-aws
mkbitmap	maker-cnc
mkdosfs	dosfstools
mke2fs	os-cloudguest-aws
mkfontdir	fonts-basic
mkfontscale	fonts-basic
mkfs.btrfs	os-core-update
mkfs.cramfs	os-core-dev
mkfs.ext2	os-cloudguest-aws
mkfs.ext3	os-cloudguest-aws
mkfs.ext4	os-cloudguest-aws
mkfs.f2fs	os-testsuite-0day
mkfs.fat	dosfstools
mkfs.jffs2	mtd-utils
mkfs.msdos	dosfstools
mkfs.ntfs	storage-utils
mkfs.ubifs	mtd-utils
mkfs.vfat	dosfstools
mkfs.xfs	xfsprogs
mkgrkindex	texlive
mkindex	texlive
mkinitrd	sysadmin-basic
mkjobtexmf	texlive
mkmapfile	perl-extras
mkntfs	storage-utils
mkocp	texlive
mkoctfile	octave
mkoctfile-4.4.1	octave
mkofm	texlive
mkosi	mkosi
mkpasswd	sysadmin-basic
mkpic	texlive
mksquashfs	storage-utils
mkt1font	texlive
mktexfmt	texlive
mktexlsr	texlive
mktexmf	texlive
mktexpk	texlive
mktextfm	texlive
mm2gv	python-extras
mmafm	texlive
mmap-test	desktop-kde
mmc-tool	os-utils-gui-dev
mmcli	desktop
mmpfb	texlive
mmroff	sysadmin-basic
moc	devpkg-qtbase
mock	package-utils
mockchain	package-utils
modifyrepo_c	package-utils
module-starter	perl-extras
modulemd-validator	os-clr-on-clr-dev
modutil	cryptography
mof_compiler	desktop-dev
mof_compiler.bat	desktop-dev
moggsplit	domotica
mogrify	ImageMagick
mojo	openqa
monkeytype	python-extras
monmaptool	storage-cluster
montage	ImageMagick
moose-outdated	openqa
morbo	openqa
mosh	sysadmin-basic
mosh-client	sysadmin-basic
mosh-server	sysadmin-basic
motd-update.sh	sysadmin-basic
mount.ceph	storage-cluster
mount.cifs	storage-utils
mount.efs	cloud-api
mount.fuse.ceph	storage-cluster
mount.fuse.sshfs	storage-utils
mount.fuse3	fuse
mount.glusterfs	storage-cluster
mount.lowntfs-3g	storage-utils
mount.nfs	nfs-utils
mount.nfs4	nfs-utils
mount.ntfs	storage-utils
mount.ntfs-3g	storage-utils
mount.sshfs	storage-utils
mount.vmhgfs	os-cloudguest-vmware
mouse-dpi-tool	qt-basic-dev
mpathpersist	storage-utils
mpeg2vaenc	libva-utils
mpeg2vldemo	libva-utils
mpg123	mpg123
mpg123-id3dump	mpg123
mpg123-strip	mpg123
mpiCC	openmpi
mpic++	openmpi
mpicalc	os-core-dev
mpicc	openmpi
mpicxx	openmpi
mpiexec	openmpi
mpif77	openmpi
mpif90	openmpi
mpifort	openmpi
mpirun	openmpi
mpost	texlive
mpris-proxy	hardware-bluetooth
mpstat	sysstat
mptopdf	texlive
mr-jobhistory-daemon.sh	big-data-basic
mrwthumb	desktop-kde
ms_print	valgrind
msexpand	desktop-dev
msgattrib	kvm-host
msgcat	kvm-host
msgcmp	kvm-host
msgcomm	kvm-host
msgconv	kvm-host
msgen	kvm-host
msgexec	kvm-host
msgfilter	kvm-host
msgfmt	kvm-host
msggrep	kvm-host
msginit	kvm-host
msgmerge	kvm-host
msgunfmt	kvm-host
msguniq	kvm-host
msiexec	wine
msmtp	mail-utils
msql2mysql	database-basic
msr-cpuid	performance-tools
mstconfig	hpc-utils
mstflint	hpc-utils
mstmcra	hpc-utils
mstmread	hpc-utils
mstmtserver	hpc-utils
mstmwrite	hpc-utils
mstregdump	hpc-utils
mstvpd	hpc-utils
msxlint	texlive
mtd_debug	mtd-utils
mtdev-test	qt-basic-dev
mtdinfo	mtd-utils
mtdpart	mtd-utils
mtp-albumart	desktop
mtp-albums	desktop
mtp-connect	desktop
mtp-delfile	desktop
mtp-detect	desktop
mtp-emptyfolders	desktop
mtp-files	desktop
mtp-filetree	desktop
mtp-folders	desktop
mtp-format	desktop
mtp-getfile	desktop
mtp-getplaylist	desktop
mtp-hotplug	desktop
mtp-newfolder	desktop
mtp-newplaylist	desktop
mtp-playlists	desktop
mtp-reset	desktop
mtp-sendfile	desktop
mtp-sendtr	desktop
mtp-thumb	desktop
mtp-tracks	desktop
mtp-trexist	desktop
mtr	mtr
mtr-packet	mtr
mturk	os-cloudguest-gce
mtxrun	texlive
mtxrunjit	texlive
multibibliography	texlive
multimon-ng	amateur-radio
multipath	storage-utils
multipathd	storage-utils
multirender_test	desktop-dev
multixterm	tcl-basic
munch	desktop-dev
musixflx	texlive
musixtex	texlive
musl-gcc	musl
mutagen-inspect	domotica
mutagen-pony	domotica
mutt	mutt
mutt_pgpring	mutt
muttbug	mutt
mutter	desktop
mvn	java-basic
mvnDebug	java-basic
mvnyjp	java-basic
mvxattr	enterprise-login
my_print_defaults	database-basic
myisam_ftdump	database-basic
myisamchk	database-basic
myisamlog	database-basic
myisampack	database-basic
mymeta-cpanfile	perl-extras
mypy	python-extras
myrocks_hotbackup	database-basic
mysql	database-basic
mysql_client_test	database-basic
mysql_config	database-basic
mysql_convert_table_format	database-basic
mysql_find_rows	database-basic
mysql_fix_extensions	database-basic
mysql_install_db	database-basic
mysql_ldb	database-basic
mysql_plugin	database-basic
mysql_secure_installation	database-basic
mysql_setpermission	database-basic
mysql_tzinfo_to_sql	database-basic
mysql_upgrade	database-basic
mysql_waitpid	database-basic
mysqlaccess	database-basic
mysqladmin	database-basic
mysqlbinlog	database-basic
mysqlcheck	database-basic
mysqld	database-basic
mysqld_multi	database-basic
mysqld_safe	database-basic
mysqld_safe_helper	database-basic
mysqldump	database-basic
mysqldumpslow	database-basic
mysqlhotcopy	database-basic
mysqlimport	database-basic
mysqlshow	database-basic
mysqlslap	database-basic
mysqltest	database-basic
