2to3-3.7	icdiff
llvm-rc	llvm
llvm-readelf	llvm
llvm-readobj	llvm
llvm-rtdyld	llvm
llvm-size	llvm
llvm-spirv	llvm
llvm-split	llvm
llvm-stress	llvm
llvm-strings	llvm
llvm-strip	llvm
llvm-symbolizer	llvm
llvm-tblgen	llvm
llvm-undname	llvm
llvm-xray	llvm
lnewusers	storage-utils-dev
loadjpeg	libva-utils
loadkeys	kbd
loadunimap	kbd
localedef	locales
local_lsmplugin	sysadmin-remote
locate	findutils
locktest	enterprise-login
log2gpx	amateur-radio
logresolve	httpd
logrotate	logrotate
logsave	os-cloudguest-aws
lokalize	desktop-kde-apps
lookandfeeltool	desktop-kde
lowntfs-3g	storage-utils
lpadmin	desktop
lpasswd	storage-utils-dev
lpc	desktop
lp	desktop
lpinfo	desktop
lpmove	desktop
lpoptions	desktop
lpq	desktop
lpr	desktop
lprm	desktop
lprsetup.sh	desktop
lpstat	desktop
lpunlock	tcl-basic
lrelease	storage-utils-dev
lskat	desktop-kde-apps
lsmcli	sysadmin-remote
lsmd	sysadmin-remote
lspci	os-testsuite-phoronix-server
lss3	os-cloudguest-gce
lsscsi	storage-utils
lstopo-no-graphics	hwloc
ltp-bump	performance-tools
ltp-pan	performance-tools
ltrace	performance-tools
ltx2crossrefxml	texlive
ltxfileinfo	texlive
ltximg	texlive
lua2dox_filter	texlive
luac	lua-basic
luajit-2.0.5	lua-basic
luajit	lua-basic
luajittex	texlive
lua	lua-basic
luaotfload-tool	texlive
luarocks-admin	lua-basic
luarocks	lua-basic
luatex53	texlive
luatex	texlive
luatools	texlive
lupdate	storage-utils-dev
luseradd	storage-utils-dev
luserdel	storage-utils-dev
lusermod	storage-utils-dev
lvchange	boot-encrypted
lvconvert	boot-encrypted
lvcreate	boot-encrypted
lvdisplay	boot-encrypted
lvextend	boot-encrypted
lvm	boot-encrypted
lvmconfig	boot-encrypted
lvmdbusd	boot-encrypted
lvmdiskscan	boot-encrypted
lvmdump	boot-encrypted
lvmsadc	boot-encrypted
lvmsar	boot-encrypted
lvreduce	boot-encrypted
lvremove	boot-encrypted
lvrename	boot-encrypted
lvresize	boot-encrypted
lvs	boot-encrypted
lvscan	boot-encrypted
lwarpmk	texlive
lwp-download	perl-basic
lwp-dump	perl-basic
lwp-mirror	perl-basic
lwp-request	perl-basic
lz4cat	lz4
lz4c	lz4
lz4	lz4
lzcat	xz
lzcmp	xz
lzdiff	xz
lzegrep	xz
lzfgrep	xz
lzgrep	xz
lzless	xz
lzmadec	xz
lzmainfo	xz
lzma	xz
lzmore	xz
m4	mixer
Magick++-config	ImageMagick
MagickCore-config	ImageMagick
magick	ImageMagick
magick-script	ImageMagick
MagickWand-config	ImageMagick
mag	texlive
mail	mail-utils
make4ht	texlive
makeconv	devpkg-icu4c
makedtx	texlive
make-file.sh	performance-tools
makeglossaries-lite	texlive
makeglossaries	texlive
makehrtf	qt-basic-dev
makeindex	texlive
makeinfo	texinfo
makejvf	texlive
make	make
makeobj	desktop-kde-apps
maketx	blender
manual-proxy-test	os-core-update
mapred	big-data-basic
mapscrn	kbd
marble	education-primary
marble-qt	education-primary
mariabackup	database-basic
mariadb_config	database-basic
Markdown.pl	openqa
markdown_py	python-data-science
masktest	enterprise-login
match_parens	texlive
mathspic	texlive
mbimcli	games-dev
mbim-network	games-dev
mbstream	database-basic
mcelog	kernel-lts
mckey	hpc-utils
mdadm	storage-utils
mdb_copy	php-basic
mdb_dump	php-basic
mdb_load	php-basic
mdb_stat	php-basic
mdig	network-basic
mdmon	storage-utils
media-ctl	v4l-utils
megaraid_lsmplugin	sysadmin-remote
meinproc5	desktop-kde
memcached	os-testsuite-0day
memcached-tool	os-testsuite-0day
memdiskfind	bootloader
memhog	os-testsuite-phoronix-server
memkind-hbw-nodes	os-clr-on-clr
MemParse	maker-cnc
memprof2calltree	desktop-kde-apps
mendex	texlive
mergecap	wireshark
mergerepo_c	package-utils
meson	os-testsuite-phoronix-desktop
metacity	desktop
metacity-message	desktop
metacity-theme-viewer	desktop
metacity-window-demo	desktop
metacopy	desktop-kde
metaflac	flac
mf2pt1	texlive
mfluajit-nowin	texlive
mfluajit	texlive
mflua-nowin	texlive
mflua	texlive
mf-nowin	texlive
mfplain	texlive
mf	texlive
mft	texlive
mib2c	performance-tools
mib2c-update	performance-tools
mido-connect	machine-learning-basic
mido-play	machine-learning-basic
mido-ports	machine-learning-basic
mido-serve	machine-learning-basic
migratepages	os-testsuite-phoronix-server
migspeed	os-testsuite-phoronix-server
minimodem	amateur-radio
mispipe	os-testsuite-0day
mixer	mixer
mixin	mixer
mk4ht	texlive
mkbitmap	maker-cnc
mk_cmds	os-cloudguest-aws
mkdosfs	dosfstools
mke2fs	os-cloudguest-aws
mkfontdir	xfce4-desktop
mkfontscale	xfce4-desktop
mkfs.btrfs	os-core-update
mkfs.ext2	os-cloudguest-aws
mkfs.ext3	os-cloudguest-aws
mkfs.ext4	os-cloudguest-aws
mkfs.f2fs	os-testsuite-0day
mkfs.fat	dosfstools
mkfs.jffs2	mtd-utils
mkfs.msdos	dosfstools
mkfs.ntfs	storage-utils
mkfs.ubifs	mtd-utils
mkfs.vfat	dosfstools
mkfs.xfs	xfsprogs
mkgrkindex	texlive
mkindex	texlive
mkjobtexmf	texlive
mkntfs	storage-utils
mkocp	texlive
mkoctfile-4.4.1	octave
mkoctfile	octave
mkofm	texlive
mkosi	mkosi
mkpic	texlive
mksquashfs	storage-utils
mkt1font	texlive
mktexfmt	texlive
mktexlsr	texlive
mktexmf	texlive
mktexpk	texlive
mktextfm	texlive
mmafm	texlive
mmap-test	desktop-kde
mmcli	desktop
mmpfb	texlive
moc	devpkg-qtbase
mockchain	package-utils
mock	package-utils
ModemManager	desktop
modifyrepo_c	package-utils
modutil	cryptography
mogrify	ImageMagick
mojo	openqa
montage	ImageMagick
moose-outdated	openqa
morbo	openqa
mount.cifs	storage-utils
mount.fuse3	fuse
mount.fuse.sshfs	storage-utils
mount.lowntfs-3g	storage-utils
mount.nfs4	nfs-utils
mount.nfs	nfs-utils
mount.ntfs-3g	storage-utils
mount.ntfs	storage-utils
mount.sshfs	storage-utils
mount.vmhgfs	os-cloudguest-vmware
mouse-dpi-tool	qt-basic-dev
mpathpersist	storage-utils
mpeg2vaenc	libva-utils
mpeg2vldemo	libva-utils
mpg123-id3dump	mpg123
mpg123	mpg123
mpg123-strip	mpg123
mpicalc	os-testsuite-phoronix-desktop
mpicc	machine-learning-tensorflow
mpiCC	machine-learning-tensorflow
mpic++	machine-learning-tensorflow
mpicxx	machine-learning-tensorflow
mpiexec	machine-learning-tensorflow
mpif77	machine-learning-tensorflow
mpif90	machine-learning-tensorflow
mpifort	machine-learning-tensorflow
mpirun	machine-learning-tensorflow
mpost	texlive
mpris-proxy	hardware-bluetooth
mpstat	sysstat
mptopdf	texlive
mr-jobhistory-daemon.sh	big-data-basic
mrwthumb	desktop-kde
msgattrib	kvm-host
msgcat	kvm-host
msgcmp	kvm-host
msgcomm	kvm-host
msgconv	kvm-host
msgen	kvm-host
msgexec	kvm-host
msgfilter	kvm-host
msgfmt	kvm-host
msggrep	kvm-host
msginit	kvm-host
msgmerge	kvm-host
msgunfmt	kvm-host
msguniq	kvm-host
msmtp	mail-utils
ms_print	valgrind
msql2mysql	database-basic
msr-cpuid	performance-tools
mstconfig	hpc-utils
mstflint	hpc-utils
mstmcra	hpc-utils
mstmread	hpc-utils
mstmtserver	hpc-utils
mstmwrite	hpc-utils
mstregdump	hpc-utils
mstvpd	hpc-utils
msxlint	texlive
mtd_debug	mtd-utils
mtdev-test	qt-basic-dev
mtdinfo	mtd-utils
mtdpart	mtd-utils
mtp-albumart	desktop
mtp-albums	desktop
mtp-connect	desktop
mtp-delfile	desktop
mtp-detect	desktop
mtp-emptyfolders	desktop
mtp-files	desktop
mtp-filetree	desktop
mtp-folders	desktop
mtp-format	desktop
mtp-getfile	desktop
mtp-getplaylist	desktop
mtp-hotplug	desktop
mtp-newfolder	desktop
mtp-newplaylist	desktop
mtp-playlists	desktop
mtp-reset	desktop
mtp-sendfile	desktop
mtp-sendtr	desktop
mtp-thumb	desktop
mtp-tracks	desktop
mtp-trexist	desktop
mtr	mtr
mtr-packet	mtr
mturk	os-cloudguest-gce
mtxrunjit	texlive
mtxrun	texlive
m-tx	texlive
multibibliography	texlive
multimon-ng	amateur-radio
multipathd	storage-utils
multipath	storage-utils
multixterm	tcl-basic
musixflx	texlive
musixtex	texlive
musl-gcc	musl
muttbug	mail-utils
mutter	desktop
mutt	mail-utils
mutt_pgpring	mail-utils
mvnDebug	java-basic
mvn	java-basic
mvnyjp	java-basic
mvxattr	enterprise-login
myisamchk	database-basic
myisam_ftdump	database-basic
myisamlog	database-basic
myisampack	database-basic
my_print_defaults	database-basic
myrocks_hotbackup	database-basic
mysqlaccess	database-basic
mysqladmin	database-basic
mysqlbinlog	database-basic
mysqlcheck	database-basic
mysql_client_test	database-basic
mysql_config	database-basic
mysql_convert_table_format	database-basic
mysql	database-basic
mysqld	database-basic
mysqld_multi	database-basic
mysqld_safe	database-basic
mysqld_safe_helper	database-basic
mysqldump	database-basic
mysqldumpslow	database-basic
mysql_find_rows	database-basic
mysql_fix_extensions	database-basic
mysqlhotcopy	database-basic
mysqlimport	database-basic
mysql_install_db	database-basic
mysql_ldb	database-basic
mysql_plugin	database-basic
mysql_secure_installation	database-basic
mysql_setpermission	database-basic
mysqlshow	database-basic
mysqlslap	database-basic
mysqltest	database-basic
mysql_tzinfo_to_sql	database-basic
mysql_upgrade	database-basic
mysql_waitpid	database-basic
mytop	database-basic
named-checkzone	network-basic
named-compilezone	network-basic
nameif	os-cloudguest-azure
nanddump	mtd-utils
nandtest	mtd-utils
nandwrite	mtd-utils
nasm	nasm
native2ascii	java-runtime
nautilus-autorun-software	desktop
nautilus	desktop
ncat	network-basic
ncdu	ncdu
nc	network-basic
ncurses6-config	os-testsuite-phoronix-server
ncursesw6-config	os-testsuite-phoronix-server
ndctl	storage-utils
ndisasm	nasm
ndptool	games-dev
ndrdump	enterprise-login
nearblack	database-basic
neofetch	os-testsuite-phoronix
neon	machine-learning-basic
netaddr	ansible
net	enterprise-login
net-snmp-cert	performance-tools
net-snmp-config	performance-tools
net-snmp-create-v3-user	performance-tools
netstat	os-cloudguest-azure
NetworkManager	hardware-wifi
nf-ct-add	libnl
nf-ct-list	libnl
nfct	network-basic
nf-exp-add	libnl
nf-exp-delete	libnl
nf-exp-list	libnl
nf-log	libnl
nf-monitor	libnl
nfnl_osf	openssh-server
nf-queue	libnl
nfsconf	nfs-utils
nfsdcltrack	nfs-utils
nfsidmap	nfs-utils
nfs_lsmplugin	sysadmin-remote
nfsstat	nfs-utils
nftldump	mtd-utils
nftl_format	mtd-utils
nft	network-basic
ngettext	kvm-host
nginx	nginx
nhrpd	quagga
niceload	parallel
nicstat	performance-tools
ninja	os-testsuite-phoronix-desktop
nisdomainname	os-cloudguest-azure
nl-addr-add	libnl
nl-addr-delete	libnl
nl-addr-list	libnl
nl-class-add	libnl
nl-class-delete	libnl
nl-classid-lookup	libnl
nl-class-list	libnl
nl-cls-add	libnl
nl-cls-delete	libnl
nl-cls-list	libnl
nl-fib-lookup	libnl
nl-link-enslave	libnl
nl-link-ifindex2name	libnl
nl-link-list	libnl
nl-link-name2ifindex	libnl
nl-link-release	libnl
nl-link-set	libnl
nl-link-stats	libnl
nl-list-caches	libnl
nl-list-sockets	libnl
nl-monitor	libnl
nl-neigh-add	libnl
nl-neigh-delete	libnl
nl-neigh-list	libnl
nl-neightbl-list	libnl
nload	nload
nl-pktloc-lookup	libnl
nl-qdisc-add	libnl
nl-qdisc-delete	libnl
nl-qdisc-list	libnl
nl-route-add	libnl
nl-route-delete	libnl
nl-route-get	libnl
nl-route-list	libnl
nl-rule-list	libnl
nl-tctree-list	libnl
nl-util-addr	libnl
nmap	nmap
nm-applet	desktop
nmbd	enterprise-login
nmblookup	enterprise-login
nmcli	hardware-wifi
nm-connection-editor	desktop
nm-online	hardware-wifi
nm	rust-basic
nmtui-connect	hardware-wifi
nmtui-edit	hardware-wifi
nmtui	hardware-wifi
nmtui-hostname	hardware-wifi
node	nodejs-basic
noncvslist	desktop-kde-apps
nonsvnlist	desktop-kde-apps
nosetests-3.7	desktop-kde-libs
nosetests	desktop-kde-libs
notify-send	xfce4-desktop
not	llvm
notmuch-emacs-mua	mail-utils
notmuch	mail-utils
nping	nmap
npm	nodejs-basic
nproxy	pdns
npth-config	containers-basic-dev
npx	nodejs-basic
nrpe	sysadmin-remote
nsec3dig	pdns
nsec3hash	network-basic
nslookup	network-basic
nsm	time-server-basic
nspr-config	devpkg-nspr
nss-config	devpkg-nss
nstor_lsmplugin	sysadmin-remote
nsupdate	network-basic
ntfs-3g.probe	storage-utils
ntfs-3g	storage-utils
ntfscat	storage-utils
ntfsclone	storage-utils
ntfscluster	storage-utils
ntfscmp	storage-utils
ntfscp	storage-utils
ntfsfix	storage-utils
ntfsinfo	storage-utils
ntfslabel	storage-utils
ntfsls	storage-utils
ntfsresize	storage-utils
ntfsundelete	storage-utils
ntlm_auth	enterprise-login
ntpdate	sysadmin-hostmgmt
numactl	os-testsuite-phoronix-server
numademo	os-testsuite-phoronix-server
numastat	os-testsuite-phoronix-server
numatop	performance-tools
numba	python-data-science
nvis	machine-learning-basic
nvlc	vlc
nvme	storage-utils
obj2yaml	llvm
objcopy	rust-basic
objdump	rust-basic
ociobakelut	blender
ociocheck	blender
ocioconvert	blender
ociodisplay	blender
ociolutimage	blender
ocsptool	cryptography
octave-4.4.1	octave
octave-cli-4.4.1	octave
octave-cli	octave
octave-config-4.4.1	octave
octave-config	octave
octave	octave
odvicopy	texlive
odvitype	texlive
offlineimap	mail-utils
ofm2opl	texlive
ogr2ogr	database-basic
ogrinfo	database-basic
ogrlineref	database-basic
ogrtindex	database-basic
oiiotool	blender
okular	desktop-kde-apps
okularkirigami	desktop-kde-apps
oLschema2ldif	enterprise-login
omfonts	texlive
ompi-clean	machine-learning-tensorflow
ompi-dvm	machine-learning-tensorflow
ompi_info	machine-learning-tensorflow
ompi-ps	machine-learning-tensorflow
ompi-server	machine-learning-tensorflow
ompi-submit	machine-learning-tensorflow
ompi-top	machine-learning-tensorflow
omshell	pxe-server
ontap_lsmplugin	sysadmin-remote
oopsprobe	telemetrics
op2calltree	desktop-kde-apps
opal_wrapper	machine-learning-tensorflow
openal-info	qt-basic-dev
openconnect	network-basic
openjade	database-basic-dev
openscad	maker-cnc
opensm	hpc-utils
openssl	openssl
openvpn	network-basic
openvt	kbd
opl2ofm	texlive
optimizegraphics	desktop-kde-apps
opt	llvm
orbd9	java9-basic
orbd	java-runtime
orca	desktop
orc-bugreport	devpkg-orc
orcc	devpkg-orc
ortecc	machine-learning-tensorflow
orte-clean	machine-learning-tensorflow
orted	machine-learning-tensorflow
orte-dvm	machine-learning-tensorflow
orte-info	machine-learning-tensorflow
orte-ps	machine-learning-tensorflow
orterun	machine-learning-tensorflow
orte-server	machine-learning-tensorflow
orte-submit	machine-learning-tensorflow
orte-top	machine-learning-tensorflow
osd_login	nfs-utils
oshcc	machine-learning-tensorflow
oshfort	machine-learning-tensorflow
oshmem_info	machine-learning-tensorflow
oshrun	machine-learning-tensorflow
osirrox	os-clr-on-clr
osmtest	hpc-utils
ospf6d	quagga
ospfclient	quagga
ospfd	quagga
ostree	flatpak
ot2kpx	texlive
otangle	texlive
otfinfo	texlive
otftotfm	texlive
otp2ocp	texlive
out123	mpg123
outocp	texlive
ovf2ovp	texlive
ovn-controller	network-basic
ovn-controller-vtep	network-basic
ovn-nbctl	network-basic
ovn-northd	network-basic
ovn-sbctl	network-basic
ovn-trace	network-basic
ovp2ovf	texlive
ovs-appctl	network-basic
ovsdb-client	network-basic
ovsdb-server	network-basic
ovsdb-tool	network-basic
ovs-docker	network-basic
ovs-dpctl	network-basic
ovs-ofctl	network-basic
ovs-pki	network-basic
ovs-testcontroller	network-basic
ovs-vlan-bug-workaround	network-basic
ovs-vsctl	network-basic
ovs-vswitchd	network-basic
ownership	kvm-host
oxygen-demo5	desktop-kde-apps
oxygen-settings5	desktop-kde-apps
p11-kit	p11-kit
p11tool	cryptography
p11-trust	openssl
pacat	desktop
pacdiscovery	os-core-update
pack2009	java9-basic
pack200	java-runtime
package_crystalsvg	desktop-kde-apps
package-stash-conflicts	perl-basic-dev
pacmd	desktop
pacrunner	os-core-update
pactl	desktop
padsp	desktop
pal2rgb	qt-basic-dev
palapeli	desktop-kde-apps
pamon	desktop
pandoc-citeproc	os-testsuite-0day
pandoc	os-testsuite-0day
pango-list	devpkg-pango
pango-view	devpkg-pango
paplay	desktop
parallel	parallel
parcat	parallel
parec	desktop
parecord	desktop
parley	education-primary
parse.f2fs	os-testsuite-0day
parset	parallel
parsetrigrams	desktop-kde
parted	os-cloudguest-azure
partprobe	os-cloudguest-azure
passmass	tcl-basic
pasteurize	letsencrypt-client
pasuspender	desktop
patch	patch
patgen	texlive
path-test	desktop-kde
pax11publish	desktop
pbibtex	texlive
pbr	letsencrypt-client
pbunzip2	os-testsuite-phoronix-desktop
pbzcat	os-testsuite-phoronix-desktop
pbzip2	os-testsuite-phoronix-desktop
pcap-config	network-basic-dev
pcre2-config	go-basic-dev
pcre2grep	go-basic-dev
pcre2test	go-basic-dev
pcre-config	devpkg-pcre
pcregrep	devpkg-pcre
pcretest	devpkg-pcre
pdata_tools	storage-utils
pdbedit	enterprise-login
pdf180	texlive
pdf270	texlive
pdf2dsc	desktop
pdf2ps	desktop
pdf90	texlive
pdfannotextractor	texlive
pdfatfi	texlive
pdfbook2	texlive
pdfbook	texlive
pdfclose	texlive
pdfcrop	texlive
pdfflip	texlive
pdfjam-pocketmod	texlive
pdfjam-slides3up	texlive
pdfjam-slides6up	texlive
pdfjam	texlive
pdfjoin	texlive
pdflatexpicscale	texlive
pdfnup	texlive
pdfopen	texlive
pdfpun	texlive
pdftexi2dvi	texinfo
pdftex	texlive
pdftosrc	texlive
pdfxup	texlive
pdns_control	pdns
pdns_notify	pdns
pdns_recursor	pdns-recursor
pdns_server	pdns
pdnsutil	pdns
pdvitomp	texlive
pdvitype	texlive
peardev	php-basic
pear	php-basic
pecl	php-basic
pedigree	texlive
pee	os-testsuite-0day
pef-config	sysadmin-hostmgmt
pep8	machine-learning-basic
perfquery	hpc-utils
perl5.28.1	perl-basic
perlbug	perl-basic
perldoc	perl-basic
perlivp	perl-basic
perl	perl-basic
perltex	texlive
perlthanks	perl-basic
perror	database-basic
pesigcheck	os-clr-on-clr
pesign-client	os-clr-on-clr
pesign	os-clr-on-clr
pf2afm	desktop
pfarrei	texlive
pfb2pfa	texlive
pfbtopfa	desktop
pg_archivecleanup	postgresql
pg_basebackup	postgresql
pgbench	postgresql
pg_config	postgresql
pg_controldata	postgresql
pg_ctl	postgresql
pg_dumpall	postgresql
pg_dump	postgresql
pg_isready	postgresql
pgpewrap	mail-utils
pg_receivexlog	postgresql
pg_recvlogical	postgresql
pg_resetxlog	postgresql
pg_restore	postgresql
pg_rewind	postgresql
pg_test_fsync	postgresql
pg_test_timing	postgresql
pg_upgrade	postgresql
pg_xlogdump	postgresql
phar.phar	php-basic
phar	php-basic
phc2sys	time-server-basic
phc_ctl	time-server-basic
phoronix-test-suite	os-testsuite-phoronix-desktop
php-cgi	php-basic
php-config	php-basic
phpdbg	php-basic
php-fpm	php-basic
phpize	php-basic
php	php-basic
picmi	desktop-kde-apps
piconv	perl-basic
pidgin	pidgin
pidl	enterprise-login
pidstat	sysstat
pigz	os-core-update
pimd	quagga
pimsettingexporterconsole	desktop-kde-apps
pimsettingexporter	desktop-kde-apps
pinentry	cryptography
pinentry-curses	cryptography
ping6	network-basic
ping	network-basic
pip2.7	python2-basic
pip2	python2-basic
pip3.7	python3-basic
pip3	python3-basic
pip	python3-basic
pixeltool	storage-utils-dev
pk12util	cryptography
pk2bm	texlive
pkaction	cockpit
pkcheck	cockpit
pkcon	desktop
pk-example-frobnicate	cockpit
pkexec	cockpit
pkfix-helper	texlive
pkfix	texlive
pkg-config	shells
pkgdata	devpkg-icu4c
pkmon	desktop
pktogf	texlive
pkttyagent	cockpit
pktype	texlive
pl2pm	perl-basic
plasma-browser-integration-host	desktop-kde
plasmashell	desktop-kde
plasma_waitforname	desktop-kde
plasmawindowed	desktop-kde
play	amateur-radio
plipconfig	os-cloudguest-azure
pltotf	texlive
pluginviewer	desktop-kde-apps
pmc	time-server-basic
pmempool	pmdk
pmpost	texlive
pmreorder	pmdk
pmxab	texlive
pmxchords	texlive
pn2pdf	texlive
png2mng.pl	desktop-kde-apps
pngfix	devpkg-libpng
png-fix-itxt	devpkg-libpng
po2xml	desktop-kde-apps
pod2html	perl-basic
pod2man	perl-basic
pod2texi	texinfo
pod2text	perl-basic
pod2usage	perl-basic
podchecker	perl-basic
pod_cover	openqa
podlint	openqa
podselect	perl-basic
policytool9	java9-basic
policytool	java-runtime
pom2	openqa
pomdump	openqa
pooltype	texlive
postgres	postgresql
postmaster	postgresql
potrace	maker-cnc
powertop	powertop
PParse	maker-cnc
ppdc	desktop
ppdhtml	desktop
ppdi	desktop
ppdmerge	desktop
ppdpo	desktop
pphs	desktop
ppltotf	texlive
ppm2tiff	qt-basic-dev
pppd	games-dev
pppdump	games-dev
pppstats	games-dev
pprof2calltree	desktop-kde-apps
precat	desktop-locales
preparetips5	desktop-kde
prepmx	texlive
prerr.properties	devpkg-nspr
preunzip	desktop-locales
prevtest	desktop-kde
prezip-bin	desktop-locales
prezip	desktop-locales
printafm	desktop
procan	cloud-native-basic
profiles	enterprise-login
protoc-c	machine-learning-basic
protoc-gen-c	machine-learning-basic
protocoltojson	desktop-kde
protoc	python-data-science
prove	perl-basic
proxy	os-core-update
pruneemptydirs	desktop-kde-apps
ps2ascii	desktop
ps2epsi	desktop
ps2eps	texlive
ps2frag	texlive
ps2pdf12	desktop
ps2pdf13	desktop
ps2pdf14	desktop
ps2pdf	desktop
ps2pdfwr	desktop
ps2pk	texlive
ps2ps2	desktop
ps2ps	desktop
ps4pdf	texlive
psbook	texlive
psfaddtable	kbd
psfgettable	kbd
psfstriptable	kbd
psfxtable	kbd
psicc	qt-basic-dev
psjoin	texlive
psktool	cryptography
pslatex	texlive
psl	qt-basic-dev
psnup	texlive
pspell-config	desktop-locales
psql	postgresql
psresize	texlive
psselect	texlive
psstop	performance-tools
pst2pdf	texlive
pstops	texlive
pstoreclean	telemetrics
pstoreprobe	telemetrics
PSVIWriter	maker-cnc
ptardiff	perl-basic
ptargrep	perl-basic
ptar	perl-basic
ptex2pdf	texlive
ptex	texlive
ptftopl	texlive
pth-config	os-testsuite-phoronix-desktop
ptiptop	performance-tools
ptp4l	time-server-basic
pulseaudio	desktop
purifyeps	texlive
purple-client-example	pidgin
purple-remote	pidgin
purple-send-async	pidgin
purple-send	pidgin
purple-url-handler	pidgin
putsurface	libva-utils
putsurface_wayland	libva-utils
pvchange	boot-encrypted
pvck	boot-encrypted
pvcreate	boot-encrypted
pvdisplay	boot-encrypted
pvmove	boot-encrypted
pvremove	boot-encrypted
pvresize	boot-encrypted
pvs	boot-encrypted
pvscan	boot-encrypted
pwgen	pwgen
pwmconfig	lm-sensors
pyami_sendmail	os-cloudguest-gce
pybabel	letsencrypt-client
pycam-cli	maker-cnc
pycam	maker-cnc
pycc	python-data-science
pycodestyle	diffoscope
pydoc3.7	icdiff
pydoc3	icdiff
pydoc	mercurial
pyflakes	diffoscope
pygmentex	texlive
pygmentize	scm-server
pygobject-codegen-2.0	maker-cnc
pygtk-codegen-2.0	maker-cnc
pygtk-demo	maker-cnc
pykig.py	education-primary
pylint	desktop-kde-libs
pyreverse	desktop-kde-libs
pyro4-check-config	python-data-science
pyro4-flameserver	python-data-science
pyro4-httpgateway	python-data-science
pyro4-nsc	python-data-science
pyro4-ns	python-data-science
pyro4-test-echoserver	python-data-science
pyrsa-decrypt-bigfile	os-cloudguest-gce
pyrsa-decrypt	os-cloudguest-gce
pyrsa-encrypt-bigfile	os-cloudguest-gce
pyrsa-encrypt	os-cloudguest-gce
pyrsa-keygen	os-cloudguest-gce
pyrsa-priv2pub	os-cloudguest-gce
pyrsa-sign	os-cloudguest-gce
pyrsa-verify	os-cloudguest-gce
pyspark	big-data-basic
py.test	python-basic-dev
pytest	python-basic-dev
python2.7-config	mercurial
python2.7	mercurial
python2-config	mercurial
python2	mercurial
python3.7-config	icdiff
python3.7	icdiff
python3.7m-config	icdiff
python3.7m	icdiff
python3-config	icdiff
python3	icdiff
python-argcomplete-check-easy-install-script	diffoscope
python-argcomplete-tcsh	diffoscope
python	boot-encrypted
python-config	mercurial
pythontex	texlive
pyvenv-3.7	icdiff
pyvenv	icdiff
qdbuscpp2xml	devpkg-qtbase
qdbus	qt-basic
qdbusviewer	qt-basic
qdbusxml2cpp	devpkg-qtbase
qdistancefieldgenerator	storage-utils-dev
qdoc	storage-utils-dev
qemu-ga	kvm-host
qemu-i386	kvm-host
qemu-img	clr-installer
qemu-io	kvm-host
qemu-keymap	kvm-host
qemu-nbd	kvm-host
qemu-pr-helper	kvm-host
qemu-system-i386	kvm-host
qemu-system-x86_64	kvm-host
qemu-x86_64	kvm-host
qgis_bench	maker-gis
qgis	maker-gis
qgltf	devpkg-qt3d
qhelpgenerator	storage-utils-dev
qlalr	devpkg-qtbase
qmake	devpkg-qtbase
qmicli	games-dev
qmi-firmware-update	games-dev
qmi-network	games-dev
qmlcachegen	devpkg-qtdeclarative
qml	devpkg-qtdeclarative
qmleasing	devpkg-qtdeclarative
qmlimportscanner	devpkg-qtdeclarative
qmllint	devpkg-qtdeclarative
qmlmin	devpkg-qtdeclarative
qmlplugindump	devpkg-qtdeclarative
qmlpreview	devpkg-qtdeclarative
qmlprofiler	devpkg-qtdeclarative
qmlscene	devpkg-qtdeclarative
qmltestrunner	devpkg-qtdeclarative
qpaeq	desktop
qrencode	desktop-kde-apps
qscxmlc	storage-utils-dev
qtattributionsscanner	storage-utils-dev
qtdiag	qt-basic
qtdoc	desktop-kde-apps
qtpaths	qt-basic
qtplugininfo	storage-utils-dev
qtwaylandscanner	storage-utils-dev
quasselclient	desktop-apps-extras
quasselcore	quassel
quassel	desktop-apps-extras
qv4l2	v4l-utils
qvidcap	v4l-utils
qvkgen	devpkg-qtbase
qvlc	vlc
qwebengine_convert_dict	desktop-kde-libs
rake	ruby-basic
randpkt	wireshark
ranlib	rust-basic
rarp	os-cloudguest-azure
raw2tiff	qt-basic-dev
raw_ethernet_burst_lat	hpc-utils
raw_ethernet_bw	hpc-utils
raw_ethernet_fs_rate	hpc-utils
raw_ethernet_lat	hpc-utils
rawshark	wireshark
rcc	devpkg-qtbase
rcmysql	database-basic
rcopy	hpc-utils
rctest	hardware-bluetooth
rdjpgcom	machine-learning-basic
rdma_client	hpc-utils
rdma-ndd	hpc-utils
rdma_server	hpc-utils
rdma_xclient	hpc-utils
rdma_xserver	hpc-utils
rdmsr	performance-tools
rdoc	ruby-basic
rds-ctl	v4l-utils
readelf	rust-basic
rec	amateur-radio
rec_control	pdns-recursor
recode-sr-latin	kvm-host
recv_image	mtd-utils
Redirect	maker-cnc
redis-benchmark	redis-native
redis-check-aof	redis-native
redis-check-rdb	redis-native
redis-cli	redis-native
redis-sentinel	redis-native
redis-server	redis-native
redsocks	network-basic
refresh-namenodes.sh	big-data-basic
regdiff	enterprise-login
register-python-argcomplete	diffoscope
regpatch	enterprise-login
regshell	enterprise-login
regtree	enterprise-login
reindexdb	postgresql
reject	desktop
remmina-gnome	pidgin
remmina	pidgin
remotectl	cockpit
remote-viewer	virt-manager-gui
reno	letsencrypt-client
reordercap	wireshark
repc	storage-utils-dev
replace	database-basic
repstopdf	texlive
