2to3-3.7	unbundle
iscsiadm	os-cloudguest-oracle
iscsi_discovery	os-cloudguest-oracle
iscsid	os-cloudguest-oracle
iscsi_fw_login	os-cloudguest-oracle
iscsi-gen-initiatorname	os-cloudguest-oracle
iscsi-iname	os-cloudguest-oracle
iscsi-inq	sysadmin-remote
iscsi-ls	sysadmin-remote
iscsi_offload	os-cloudguest-oracle
iscsi-perf	sysadmin-remote
iscsi-readcapacity16	sysadmin-remote
iscsistart	os-cloudguest-oracle
iscsi-swp	sysadmin-remote
iscsiuio	os-cloudguest-oracle
isdv4-serial-debugger	desktop-dev
isdv4-serial-inputattach	desktop-dev
isisd	quagga
isnsadm	storage-utils-dev
isnsdd	storage-utils-dev
isnsd	storage-utils-dev
isohybrid	bootloader
iso-info	os-utils-gui-dev
iso-read	os-utils-gui-dev
isort	desktop-kde-libs
isotovideo	openqa
ispdb	desktop-kde-apps
ispellaff2myspell	desktop-dev
ister_gui.py	os-installer
ister.py	os-installer
isutf8	os-testsuite-0day
isympy	python-data-science
itstool	python-basic-dev
iv	blender
ivshmem-client	kvm-host
ivshmem-server	kvm-host
ivtv-ctl	v4l-utils
iw	network-basic
iwpmd	hpc-utils
ixplore	pdns
jailer	containers-virt
jamo-normalize	texlive
jar9	java9-basic
jar	java-runtime
jarsigner9	java9-basic
jarsigner	java-runtime
java2html	dev-utils
java9	java9-basic
javac9	java9-basic
javac	java-runtime
javadoc9	java9-basic
javadoc	java-runtime
javah9	java9-basic
javah	java-runtime
java	java-runtime
javap9	java9-basic
javap	java-runtime
java-rmi.cgi	java-runtime
jcmd9	java9-basic
jcmd	java-runtime
jconsole9	java9-basic
jconsole	java-runtime
jdb9	java9-basic
jdb	java-runtime
jdeprscan9	java9-basic
jdeps9	java9-basic
jdeps	java-runtime
jemalloc-config	database-basic-dev
jemalloc.sh	database-basic-dev
jeprof	database-basic-dev
jffs2dump	mtd-utils
jffs2reader	mtd-utils
jfmutil	texlive
jhat	java-runtime
jhsdb9	java9-basic
jimage9	java9-basic
jinfo9	java9-basic
jinfo	java-runtime
jjs9	java9-basic
jjs	java-runtime
jlink9	java9-basic
jlpm	machine-learning-web-ui
jmacs	joe
jmap9	java9-basic
jmap	java-runtime
jmod9	java9-basic
joe	joe
journalprobe	telemetrics
jpegenc	libva-utils
jpegtran	machine-learning-basic
jpgicc	qt-basic-dev
jpico	joe
jp.py	cloud-api
jps9	java9-basic
jps	java-runtime
jq	jq
jrunscript9	java9-basic
jrunscript	java-runtime
js24-config	kvm-host-dev
js24	kvm-host-dev
js52-config	kvm-host-dev
js52	kvm-host-dev
js60-config	desktop-dev
js60	desktop-dev
jsadebugd	java-runtime
jshell9	java9-basic
jsondiff	diffoscope
json-glib-format	desktop
json-glib-validate	desktop
jsonpatch	openstack-common
jsonpointer	openstack-common
json_pp	perl-basic
json_reformat	kvm-host-dev
jsonschema	cloud-api
json_verify	kvm-host-dev
jstack9	java9-basic
jstack	java-runtime
jstar	joe
jstat9	java9-basic
jstatd9	java9-basic
jstatd	java-runtime
jstat	java-runtime
jupyter-bundlerextension	machine-learning-web-ui
jupyter-console	machine-learning-web-ui
jupyter	django
jupyter-kernel	django
jupyter-kernelspec	django
jupyter-labextension	machine-learning-web-ui
jupyter-labhub	machine-learning-web-ui
jupyter-lab	machine-learning-web-ui
jupyter-migrate	django
jupyter-nbconvert	python-data-science
jupyter-nbextension	machine-learning-web-ui
jupyter-notebook	machine-learning-web-ui
jupyter-qtconsole	machine-learning-web-ui
jupyter-run	django
jupyter-serverextension	machine-learning-web-ui
jupyter-trust	python-data-science
jw	docbook-utils
jws	letsencrypt-client
k5srvutil	enterprise-login
kaccess	desktop-kde
kactivitymanagerd	desktop-kde
kadmind	enterprise-login
kadmin	enterprise-login
kadmin.local	enterprise-login
kafka-acls.sh	big-data-basic
kafka-configs.sh	big-data-basic
kafka-console-consumer.sh	big-data-basic
kafka-console-producer.sh	big-data-basic
kafka-consumer-groups.sh	big-data-basic
kafka-consumer-offset-checker.sh	big-data-basic
kafka-consumer-perf-test.sh	big-data-basic
kafka-mirror-maker.sh	big-data-basic
kafka-preferred-replica-election.sh	big-data-basic
kafka-producer-perf-test.sh	big-data-basic
kafka-reassign-partitions.sh	big-data-basic
kafka-replay-log-producer.sh	big-data-basic
kafka-replica-verification.sh	big-data-basic
kafka-run-class.sh	big-data-basic
kafka-server-start.sh	big-data-basic
kafka-server-stop.sh	big-data-basic
kafka-simple-consumer-shell.sh	big-data-basic
kafka-streams-application-reset.sh	big-data-basic
kafka-topics.sh	big-data-basic
kafka-verifiable-consumer.sh	big-data-basic
kafka-verifiable-producer.sh	big-data-basic
kalarmautostart	desktop-kde-apps
kalarm	desktop-kde-apps
kanagram	education-preschool
kanji-config-updmap-sys	texlive
kanji-config-updmap	texlive
kanji-config-updmap-user	texlive
kanji-fontmap-creator	texlive
kapidox_generate	desktop-kde-apps
kapman	desktop-kde-apps
kapplymousetheme	desktop-kde
kapptemplate	desktop-kde-apps
kata-collect-data.sh	containers-virt
kata-qemu-lite-ga	containers-virt
kata-qemu-lite-pr-helper	containers-virt
kata-qemu-lite-system-x86_64	containers-virt
kata-runtime	containers-virt
kata-virtfs-lite-proxy-helper	containers-virt
kate	desktop-kde-apps
katomic	desktop-kde-apps
kbackup	desktop-kde-apps
kbdinfo	kbd
kbd_mode	kbd
kbdrate	kbd
kblackbox	desktop-kde-apps
kblocks	desktop-kde-apps
kbookmarkmerger	desktop-kde-apps
kbounce	desktop-kde-apps
kbreakout	desktop-kde-apps
kbroadcastnotification	desktop-kde
kbruch	education-primary
kbuildsycoca5	desktop-kde
kbxutil	cryptography
kcachegrind	desktop-kde-apps
kcalc	desktop-kde-apps
kcc	python-extras
kcharselect	desktop-kde-apps
kcheckrunning	desktop-kde
kcminit	desktop-kde
kcminit_startup	desktop-kde
kcmshell5	desktop-kde
kcm-touchpad-list-devices	desktop-kde
kcolorchooser	desktop-kde-apps
kcolorschemeeditor	desktop-kde
kcookiejar5	desktop-kde
kdb5_ldap_util	enterprise-login
kdb5_util	enterprise-login
kdebugdialog5	storage-utils-dev
kdebugsettings	desktop-kde-apps
kdecp5	desktop-kde
kded5	desktop-kde
kdedoc	desktop-kde-apps
kde_generate_export_header	desktop-kde-apps
kdeinit5	desktop-kde
kdeinit5_shutdown	desktop-kde
kdeinit5_wrapper	desktop-kde
kdekillall	desktop-kde-apps
kdelnk2desktop.py	desktop-kde-apps
kdemangen.pl	desktop-kde-apps
kdemv5	desktop-kde
kde-open5	desktop-kde
kdestroy	enterprise-login
kde-systemsettings-tree.py	desktop-kde-apps
kdf	desktop-kde-apps
kdialog	desktop-kde-apps
kdialog_progress_helper	desktop-kde-apps
kdiamond	desktop-kde-apps
kdiff3	kdiff3
kdostartupconfig5	desktop-kde
keditbookmarks	desktop-kde-apps
keditfiletype5	desktop-kde
keepalived	keepalived
keepassxc-cli	keepassxc
keepassxc	keepassxc
keepassxc-proxy	keepassxc
kexec	os-cloudguest-azure
keychain	keychain
keyctl	os-core-dev
key.dns_resolver	os-core-dev
keyring	diffoscope
keystone-manage	openstack-common
keystone-wsgi-admin	openstack-common
keystone-wsgi-public	openstack-common
key-test	desktop-kde
keytool9	java9-basic
keytool	java-runtime
kf5-config	storage-utils-dev
kf5kross	desktop-kde-apps
kfind	desktop-kde-apps
kfloppy	desktop-kde-apps
kfmclient	desktop-kde-apps
kfontinst	desktop-kde
kfontview	desktop-kde
kfourinline	desktop-kde-apps
kfourinlineproc	desktop-kde-apps
kgendesignerplugin	storage-utils-dev
kgeography	education-primary
kget	desktop-kde-apps
kglobalaccel5	desktop-kde
kgoldrunner	desktop-kde-apps
khal	productivity
khangman	education-preschool
khelpcenter	desktop-kde-apps
kibitz	tcl-basic
kiconfinder5	desktop-kde
kig	education-primary
kigo	desktop-kde-apps
killall	sysadmin-basic
killbots	desktop-kde-apps
kill_instance	os-cloudguest-gce
kimagemapeditor	desktop-kde-apps
kinfocenter	desktop-kde
kinit	enterprise-login
kioclient5	desktop-kde
kiriki	desktop-kde-apps
kissutil	amateur-radio
kiten	desktop-kde-apps
kitengen	desktop-kde-apps
kitenkanjibrowser	desktop-kde-apps
kitenradselect	desktop-kde-apps
kjumpingcube	desktop-kde-apps
kleopatra	desktop-kde-apps
klettres	education-preschool
klickety	desktop-kde-apps
klines	desktop-kde-apps
klipper	desktop-kde
klist	enterprise-login
klogscanner	telemetrics
kmag	desktop-kde-apps
kmahjongg	desktop-kde-apps
kmail	desktop-kde-apps
kmenuedit	desktop-kde
kmidiff	os-core-dev
kmimetypefinder5	desktop-kde
kmines	desktop-kde-apps
kmousetool	desktop-kde-apps
kmouth	desktop-kde-apps
kmplot	education-primary
kms.sh	big-data-basic
knavalbattle	desktop-kde-apps
knetattach	desktop-kde
knetwalk	desktop-kde-apps
knotes	desktop-kde-apps
koi8rxterm	xterm
kojid	koji
koji-gc	koji
koji	koji
kojira	koji
koji-shadow	koji
kolf	desktop-kde-apps
kollision	desktop-kde-apps
kolourpaint	desktop-kde-apps
komkindex	texlive
konqueror	desktop-kde-apps
konquest	desktop-kde-apps
konsole	desktop-kde-apps
konsolekalendar	desktop-kde-apps
konsoleprofile	desktop-kde-apps
konversation	desktop-kde-apps
kpackagelauncherqml	desktop-kde
kpackagetool5	desktop-kde
kpartloader	desktop-kde-apps
kpartx	storage-utils
kpasswd	enterprise-login
kpropd	enterprise-login
kprop	enterprise-login
kproplog	enterprise-login
kpseaccess	texlive
kpsepath	texlive
kpsereadlink	texlive
kpsestat	texlive
kpsetool	texlive
kpsewhere	texlive
kpsewhich	texlive
kpsexpand	texlive
kquitapp5	desktop-kde
krazy-licensecheck	desktop-kde-apps
krb5-config	enterprise-login
krb5kdc	enterprise-login
krb5-send-pr	enterprise-login
krdb	desktop-kde
krdc	desktop-kde-apps
kreadconfig5	desktop-kde-libs
kreversi	desktop-kde-apps
krita	desktop-kde-apps
kruler	desktop-kde-apps
krunner	desktop-kde
ksba-config	containers-basic-dev
kscreen-console	desktop-kde-apps
kscreen-doctor	desktop-kde-apps
kshell5	desktop-kde
kshisen	desktop-kde-apps
ksirk	desktop-kde-apps
ksirkskineditor	desktop-kde-apps
ksmserver	desktop-kde
ksnakeduel	desktop-kde-apps
kspaceduel	desktop-kde-apps
ksplashqml	desktop-kde
ksquares	desktop-kde-apps
ksshaskpass	desktop-kde
kstars	education-primary
kstart5	desktop-kde
kstartupconfig5	desktop-kde
ksudoku	desktop-kde-apps
ksu	enterprise-login
ksvgtopng5	desktop-kde
kswitch	enterprise-login
ksysguardd	desktop-kde
ksysguard	desktop-kde
ksystemlog	desktop-kde-apps
kteatime	desktop-kde-apps
ktelnetservice5	desktop-kde
ktimer	desktop-kde-apps
ktnef	desktop-kde-apps
ktp-debugger	desktop-kde-apps
ktraderclient5	desktop-kde
ktrash5	desktop-kde
ktuberling	education-preschool
kturtle	education-primary
ktutil	enterprise-login
kubeadm	cloud-native-basic
kubectl	cloud-native-basic
kubelet	cloud-native-basic
kubelet-version-check.sh	cloud-native-basic
kuiserver5	desktop-kde
kuiviewer	desktop-kde-apps
kvm_stat	linux-tools
kvno	enterprise-login
kwalletd5	desktop-kde
kwalletmanager5	desktop-kde-apps
kwallet-query	desktop-kde
kwatchgnupg	desktop-kde-apps
kwikdisk	desktop-kde-apps
kwin_wayland	desktop-kde
kwin_x11	desktop-kde
kwordquiz	education-primary
kwrapper5	desktop-kde
kwriteconfig5	desktop-kde-libs
kwrited	desktop-kde
kwrite	desktop-kde-apps
l2ping	hardware-bluetooth
l2test	hardware-bluetooth
l3build	texlive
l4p-tmpl	perl-extras
lacheck	texlive
largeiptc-test	desktop-kde
latencytop	performance-tools
latex2man	texlive
latex2nemeth	texlive
latexdef	texlive
latexdiff	texlive
latexdiff-vc	texlive
latexfileversion	texlive
latex-git-log	texlive
latexindent	texlive
latexmk	texlive
latexpand	texlive
latex-papersize	texlive
latexrevise	texlive
launch_instance	os-cloudguest-gce
lchage	storage-utils-dev
lchfn	storage-utils-dev
lchsh	storage-utils-dev
lckdo	os-testsuite-0day
lconvert	storage-utils-dev
lcov	dev-utils
ld64.lld	llvm
ldapadd	openldap
ldapcompare	openldap
ldapdelete	openldap
ldapexop	openldap
ldapmodify	openldap
ldapmodrdn	openldap
ldappasswd	openldap
ldapsearch	openldap
ldapurl	openldap
ldapwhoami	openldap
ldbadd	storage-utils-dev
ldbdel	storage-utils-dev
ldbedit	storage-utils-dev
ld.bfd	linux-tools
ldbmodify	storage-utils-dev
ldbrename	storage-utils-dev
ldbsearch	storage-utils-dev
lddlibc4	c-basic-legacy
ldd	python-extras
ld.gold	c-basic
ld_iscsi.so	sysadmin-remote
ld	linux-tools
ld.lld	llvm
lensfun-add-adapter	desktop-dev
lensfun-update-data	desktop-dev
less2scss	django
lessecho	less
lesskey	less
less	less
lexgrog	sysadmin-basic
lftpget	lftp
lftp	lftp
lgroupadd	storage-utils-dev
lgroupdel	storage-utils-dev
lgroupmod	storage-utils-dev
libassuan-config	desktop-kde
libdeps.py	os-clr-on-clr
libevdev-tweak-device	qt-basic-dev
libgcrypt-config	os-core-dev
libinput	desktop
libnetcfg	perl-basic
libpng16-config	devpkg-libpng
libpng-config	devpkg-libpng
librados-config	storage-cluster
libtool	c-basic
libtoolize	c-basic
libvirtd	kvm-host
libwacom-list-local-devices	desktop-dev
lid	storage-utils-dev
lightdm-gtk-greeter	lightdm
lightdm	lightdm
lightdm-session	lightdm
lily-glyph-commands	texlive
lily-image-commands	texlive
lily-rebuild-pdfs	texlive
linguist	storage-utils-dev
linkicc	qt-basic-dev
links	network-basic
listbib	texlive
listings-ext.sh	texlive
list_instances	os-cloudguest-gce
listnewconfig	service-os-dev
lkbib	sysadmin-basic
ll2utm	amateur-radio
llc	llvm
lld-link	llvm
lld	llvm
lldpad	performance-tools
lldptool	performance-tools
lli-child-target	llvm
lli	llvm
llvm-ar	llvm
llvm-as	llvm
llvm-bcanalyzer	llvm
llvm-cat	llvm
llvm-cfi-verify	llvm
llvm-config	llvm
llvm-cov	llvm
llvm-c-test	llvm
llvm-cvtres	llvm
llvm-cxxdump	llvm
llvm-cxxfilt	llvm
llvm-diff	llvm
llvm-dis	llvm
llvm-dlltool	llvm
llvm-dwarfdump	llvm
llvm-dwp	llvm
llvm-exegesis	llvm
llvm-extract	llvm
llvm-lib	llvm
llvm-link	llvm
llvm-lto2	llvm
llvm-lto	llvm
llvm-mca	llvm
llvm-mc	llvm
llvm-modextract	llvm
llvm-mt	llvm
llvm-nm	llvm
llvm-objcopy	llvm
llvm-objdump	llvm
llvm-opt-report	llvm
llvm-pdbutil	llvm
llvm-PerfectShuffle	llvm
llvm-profdata	llvm
llvm-ranlib	llvm
llvm-rc	llvm
llvm-readelf	llvm
llvm-readobj	llvm
llvm-rtdyld	llvm
llvm-size	llvm
llvm-spirv	llvm
llvm-split	llvm
llvm-stress	llvm
llvm-strings	llvm
llvm-strip	llvm
llvm-symbolizer	llvm
llvm-tblgen	llvm
llvm-undname	llvm
llvm-xray	llvm
lneato	python-extras
lnewusers	storage-utils-dev
loadjpeg	libva-utils
loadkeys	kbd
loadunimap	kbd
localedef	sysadmin-basic
local_lsmplugin	sysadmin-remote
locate	findutils
locktest	enterprise-login
lockutils-wrapper	openstack-common
log2gpx	amateur-radio
logresolve	httpd
logrotate	logrotate
logsave	os-cloudguest-aws
lokalize	desktop-kde-apps
lookandfeeltool	desktop-kde
lookbib	sysadmin-basic
lowntfs-3g	storage-utils
lpadmin	desktop
lpasswd	storage-utils-dev
lpc	desktop
lp	desktop
lpinfo	desktop
lpmove	desktop
lpoptions	desktop
lpq	desktop
lpr	desktop
lprm	desktop
lprsetup.sh	desktop
lpstat	desktop
lpunlock	tcl-basic
lrelease	storage-utils-dev
lsacpi	sysadmin-basic
lscgroup	os-core-dev
lsdiff	dev-utils
lshw	sysadmin-basic
lsi-exec	games
lsinitrd	sysadmin-basic
lsi-settings	games
lskat	desktop-kde-apps
lsmcli	sysadmin-remote
lsmd	sysadmin-remote
lsof	sysadmin-basic
lspci	sysadmin-basic
lss3	os-cloudguest-gce
lsscsi	storage-utils
lssubsys	os-core-dev
lstopo-no-graphics	hwloc
lsusb.py	sysadmin-basic
lsusb	sysadmin-basic
ltp-bump	performance-tools
ltp-pan	performance-tools
ltrace	dev-utils
ltx2crossrefxml	texlive
ltxfileinfo	texlive
ltximg	texlive
lua2dox_filter	texlive
luac	lua-basic
luajit-2.0.5	lua-basic
luajit	lua-basic
luajittex	texlive
lua	lua-basic
luaotfload-tool	texlive
luarocks-admin	lua-basic
luarocks	lua-basic
luatex53	texlive
luatex	texlive
luatools	texlive
lupdate	storage-utils-dev
luseradd	storage-utils-dev
luserdel	storage-utils-dev
lusermod	storage-utils-dev
lvchange	boot-encrypted
lvconvert	boot-encrypted
lvcreate	boot-encrypted
lvdisplay	boot-encrypted
lvextend	boot-encrypted
lvm	boot-encrypted
lvmconf	boot-encrypted
lvmconfig	boot-encrypted
lvmdiskscan	boot-encrypted
lvmdump	boot-encrypted
lvmetad	boot-encrypted
lvmsadc	boot-encrypted
lvmsar	boot-encrypted
lvreduce	boot-encrypted
lvremove	boot-encrypted
lvrename	boot-encrypted
lvresize	boot-encrypted
lvs	boot-encrypted
lvscan	boot-encrypted
lwarpmk	texlive
lwp-download	perl-basic
lwp-dump	perl-basic
lwp-mirror	perl-basic
lwp-request	perl-basic
lz4cat	lz4
lz4c	lz4
lz4	lz4
lzcat	xz
lzcmp	xz
lzdiff	xz
lzegrep	xz
lzfgrep	xz
lzgrep	xz
lzip	plzip
lzless	xz
lzmadec	xz
lzmainfo	xz
lzma	xz
lzmore	xz
m4	c-basic
mac2unix	sysadmin-basic
Magick++-config	ImageMagick
MagickCore-config	ImageMagick
magick	ImageMagick
magick-script	ImageMagick
MagickWand-config	ImageMagick
mag	texlive
mail	mutt
make4ht	texlive
makealias	desktop-dev
makeconv	devpkg-icu4c
makedepend	os-clr-on-clr-dev
makedtx	texlive
make-file.sh	performance-tools
makeglossaries-lite	texlive
makeglossaries	texlive
makehrtf	qt-basic-dev
makeindex	texlive
makeinfo	texinfo
makejvf	texlive
make	make
make_metadata.py	openstack-common
makeobj	desktop-kde-apps
maketext	perl-extras
maketx	blender
mako-render	storage-cluster
mandb	sysadmin-basic
manpath	sysadmin-basic
man	sysadmin-basic
manual-proxy-test	os-core-webproxy
map	perl-extras
mapred	big-data-basic
mapscrn	kbd
marble	education-primary
marble-qt	education-primary
marcdump	perl-extras
mariabackup	database-basic
mariadb_config	database-basic
Markdown.pl	openqa
markdown_py	koji
mash	koji
masktest	enterprise-login
match_parens	texlive
mathspic	texlive
mbimcli	desktop-dev
mbim-network	desktop-dev
mbstream	database-basic
mcdiff	sysadmin-basic
mcedit	sysadmin-basic
mcelog	kernel-lts
mckey	hpc-utils
mc	sysadmin-basic
mcview	sysadmin-basic
mdadm	storage-utils
mdb_copy	machine-learning-basic
mdb_dump	machine-learning-basic
mdb_load	machine-learning-basic
mdb_stat	machine-learning-basic
mdexport.py	openstack-common
mdig	network-basic
mdmon	storage-utils
media-ctl	v4l-utils
megaraid_lsmplugin	sysadmin-remote
meinproc5	desktop-kde
meld	meld
memcached	openstack-common
memcached-tool	openstack-common
memdiskfind	bootloader
memhog	sysadmin-basic
mem_image	desktop-dev
memkind-hbw-nodes	os-clr-on-clr
MemParse	maker-cnc
memprof2calltree	desktop-kde-apps
mendex	texlive
menuconfig	service-os-dev
mergecap	wireshark
merge_metadata.py	openstack-common
mergerepo_c	package-utils
mergesolv	os-clr-on-clr-dev
meson	dev-utils
metacity	desktop
metacity-message	desktop
metacity-theme-viewer	desktop
metacity-window-demo	desktop
metacopy	desktop-kde
metaflac	flac
mf2pt1	texlive
mfluajit-nowin	texlive
mfluajit	texlive
mflua-nowin	texlive
mflua	texlive
mf-nowin	texlive
mfplain	texlive
mf	texlive
mft	texlive
mib2c	performance-tools
mib2c-update	performance-tools
mid3cp	domotica
mid3iconv	domotica
mid3v2	domotica
mido-connect	machine-learning-basic
mido-play	machine-learning-basic
mido-ports	machine-learning-basic
mido-serve	machine-learning-basic
migrate	openstack-common
migratepages	sysadmin-basic
migrate-repository	openstack-common
migspeed	sysadmin-basic
minetest	games
minetestserver	games
minicom	sysadmin-basic
minimodem	amateur-radio
mirrorMappings	perl-extras
mispipe	os-testsuite-0day
mixer	mixer
mixin	mixer
mix	openstack-common
mk4ht	texlive
mkbitmap	maker-cnc
mk_cmds	os-cloudguest-aws
mkCSGB2312	perl-extras
mkdosfs	dosfstools
mke2fs	os-cloudguest-aws
mkfontdir	xfce4-desktop
mkfontscale	xfce4-desktop
mkfs.btrfs	os-core-update
mkfs.cramfs	os-core-dev
mkfs.ext2	os-cloudguest-aws
mkfs.ext3	os-cloudguest-aws
mkfs.ext4	os-cloudguest-aws
mkfs.f2fs	os-testsuite-0day
mkfs.fat	dosfstools
mkfs.jffs2	mtd-utils
mkfs.msdos	dosfstools
mkfs.ntfs	storage-utils
mkfs.ubifs	mtd-utils
mkfs.vfat	dosfstools
mkfs.xfs	xfsprogs
mkgrkindex	texlive
mkindex	texlive
mkinitrd	sysadmin-basic
mkjobtexmf	texlive
mkmapfile	perl-extras
mkntfs	storage-utils
mkocp	texlive
mkoctfile-4.4.1	octave
mkoctfile	octave
mkofm	texlive
mkosi	mkosi
mkpasswd	sysadmin-basic
mkpic	texlive
mksquashfs	storage-utils
mkt1font	texlive
mktexfmt	texlive
mktexlsr	texlive
mktexmf	texlive
mktexpk	texlive
mktextfm	texlive
mm2gv	python-extras
mmafm	texlive
mmap-test	desktop-kde
mmcli	desktop-kde
mmc-tool	os-utils-gui-dev
mmpfb	texlive
mmroff	sysadmin-basic
moc	devpkg-qtbase
mockchain	package-utils
mock	package-utils
ModemManager	desktop-kde
modifyrepo_c	package-utils
modulemd-validator	os-clr-on-clr-dev
module-starter	perl-extras
modutil	cryptography
mof_compiler.bat	desktop-dev
mof_compiler	desktop-dev
moggsplit	domotica
mogrify	ImageMagick
mojo	openqa
monkeytype	python-extras
monmaptool	storage-cluster
montage	ImageMagick
moose-outdated	openqa
morbo	openqa
mosh-client	sysadmin-basic
mosh-server	sysadmin-basic
mosh	sysadmin-basic
motd-update.sh	sysadmin-basic
mount.ceph	storage-cluster
mount.cifs	storage-utils
mount.fuse3	fuse
mount.fuse.ceph	storage-cluster
mount.fuse.sshfs	storage-utils
mount.glusterfs	storage-cluster
mount.lowntfs-3g	storage-utils
mount.nfs4	nfs-utils
mount.nfs	nfs-utils
mount.ntfs-3g	storage-utils
mount.ntfs	storage-utils
mount.sshfs	storage-utils
mount.vmhgfs	os-cloudguest-vmware
mouse-dpi-tool	qt-basic-dev
mpathpersist	storage-utils
mpeg2vaenc	libva-utils
mpeg2vldemo	libva-utils
mpg123-id3dump	mpg123
mpg123	mpg123
mpg123-strip	mpg123
mpicalc	os-core-dev
mpicc	openmpi
mpiCC	openmpi
mpic++	openmpi
mpicxx	openmpi
mpiexec	openmpi
mpif77	openmpi
mpif90	openmpi
mpifort	openmpi
mpirun	openmpi
mpost	texlive
mpris-proxy	hardware-bluetooth
mpstat	sysstat
mptopdf	texlive
mr-jobhistory-daemon.sh	big-data-basic
mrwthumb	desktop-kde
msexpand	desktop-dev
msgattrib	kvm-host
msgcat	kvm-host
msgcmp	kvm-host
msgcomm	kvm-host
msgconv	kvm-host
msgen	kvm-host
msgexec	kvm-host
msgfilter	kvm-host
msgfmt	kvm-host
msggrep	kvm-host
msginit	kvm-host
msgmerge	kvm-host
msgunfmt	kvm-host
msguniq	kvm-host
msmtp	mail-utils
ms_print	valgrind
msql2mysql	database-basic
msr-cpuid	performance-tools
mstconfig	hpc-utils
mstflint	hpc-utils
mstmcra	hpc-utils
mstmread	hpc-utils
mstmtserver	hpc-utils
mstmwrite	hpc-utils
mstregdump	hpc-utils
mstvpd	hpc-utils
msxlint	texlive
mtd_debug	mtd-utils
mtdev-test	qt-basic-dev
mtdinfo	mtd-utils
mtdpart	mtd-utils
mtp-albumart	desktop
mtp-albums	desktop
mtp-connect	desktop
mtp-delfile	desktop
mtp-detect	desktop
mtp-emptyfolders	desktop
mtp-files	desktop
mtp-filetree	desktop
mtp-folders	desktop
mtp-format	desktop
mtp-getfile	desktop
mtp-getplaylist	desktop
mtp-hotplug	desktop
mtp-newfolder	desktop
mtp-newplaylist	desktop
mtp-playlists	desktop
mtp-reset	desktop
mtp-sendfile	desktop
mtp-sendtr	desktop
mtp-thumb	desktop
mtp-tracks	desktop
mtp-trexist	desktop
mtr	mtr
mtr-packet	mtr
mturk	os-cloudguest-gce
mtxrunjit	texlive
mtxrun	texlive
m-tx	texlive
multibibliography	texlive
multimon-ng	amateur-radio
multipathd	storage-utils
multipath	storage-utils
multirender_test	desktop-dev
multixterm	tcl-basic
munch	desktop-dev
musixflx	texlive
musixtex	texlive
musl-gcc	musl
mutagen-inspect	domotica
mutagen-pony	domotica
muttbug	mutt
mutter	desktop
mutt	mutt
mutt_pgpring	mutt
mvnDebug	java-basic
mvn	java-basic
mvnyjp	java-basic
mvxattr	enterprise-login
myisamchk	database-basic
myisam_ftdump	database-basic
myisamlog	database-basic
myisampack	database-basic
mymeta-cpanfile	perl-extras
my_print_defaults	database-basic
mypy	python-extras
myrocks_hotbackup	database-basic
mysqlaccess	database-basic
mysqladmin	database-basic
mysqlbinlog	database-basic
mysqlcheck	database-basic
mysql_client_test	database-basic
mysql_config	database-basic
mysql_convert_table_format	database-basic
mysql	database-basic
mysqld	database-basic
mysqld_multi	database-basic
mysqld_safe	database-basic
mysqld_safe_helper	database-basic
mysqldump	database-basic
mysqldumpslow	database-basic
mysql_find_rows	database-basic
mysql_fix_extensions	database-basic
mysqlhotcopy	database-basic
mysqlimport	database-basic
mysql_install_db	database-basic
mysql_ldb	database-basic
mysql_plugin	database-basic
mysql_secure_installation	database-basic
mysql_setpermission	database-basic
mysqlshow	database-basic
mysqlslap	database-basic
mysqltest	database-basic
mysql_tzinfo_to_sql	database-basic
mysql_upgrade	database-basic
mysql_waitpid	database-basic
mytop	database-basic
named-checkzone	network-basic
named-compilezone	network-basic
nameif	os-cloudguest-azure
nanddump	mtd-utils
nandtest	mtd-utils
nandwrite	mtd-utils
nasm	nasm
native2ascii	java-runtime
nautilus-autorun-software	desktop
nautilus	desktop
ncat	network-basic
ncdu	ncdu
nc	network-basic
ncurses6-config	sysadmin-basic
ncursesw6-config	sysadmin-basic
ndctl	storage-utils
ndg_httpclient	desktop-dev
ndisasm	nasm
ndptool	desktop-dev
ndrdump	enterprise-login
nearblack	python-extras
neato	python-extras
neofetch	os-testsuite-phoronix
neon	machine-learning-basic
neqn	sysadmin-basic
netaddr	ansible
netcap	os-core-dev
net	enterprise-login
net-server	perl-extras
net-snmp-cert	performance-tools
net-snmp-config	performance-tools
net-snmp-create-v3-user	performance-tools
netstat	os-cloudguest-azure
nettle-hash	os-core-dev
nettle-lfib-stream	os-core-dev
nettle-pbkdf2	os-core-dev
NetworkManager	hardware-wifi
neutron-api	openstack-common
neutron-db-manage	openstack-common
neutron-debug	openstack-common
neutron-dhcp-agent	openstack-common
neutron-ipset-cleanup	openstack-common
neutron-keepalived-state-change	openstack-common
neutron-l3-agent	openstack-common
neutron-linuxbridge-agent	openstack-common
neutron-linuxbridge-cleanup	openstack-common
neutron-macvtap-agent	openstack-common
neutron-metadata-agent	openstack-common
neutron-metering-agent	openstack-common
neutron-netns-cleanup	openstack-common
neutron	openstack-common
neutron-openvswitch-agent	openstack-common
neutron-ovs-cleanup	openstack-common
neutron-pd-notify	openstack-common
neutron-rootwrap-daemon	openstack-common
neutron-rootwrap	openstack-common
neutron-rootwrap-xen-dom0	openstack-common
